6,11,15,13,11,11,10,11,9,7,11,13,12,10,13,15,15,15,12,14,17,18,18,21,23,22,20,22,25,22,24,26,26,25,19,12,9,12,15,17,20,20,19,22,24,19,16,15,10,9,11,16,20,20,13,14,18,16,10,18,22,21,24,24,19,9,6,10,14,15,13,19,21,13,12,12,11,10,13,17,19,23,26,20,22,19,13,15,16,14,20,21,16,19,22,18,15,22,24,26,29,31,27,21,13,13,14,16,14,8,19,30,34,31,25,19,14,5,4,4,13,27,36,33,25,13,7,13,17,13,1,25,43,51,54,50,41,32,24,18,13,14,20,33,50,66,75,73,66,54,37,20,9,1,3,3,3,3,3,3,6,9,17,32,54,75,90,86,63,36,10,9,10,9,7,3,3,3,5,6,8,16,40,83,134,170,165,124,74,32,3,23,59,104,139,142,111,66,24,11,10,9,8,6,6,6,11,10,7,8,7,7,6,4,4,6,6,3,6,5,6,9,8,9,10,7,3,3,2,3,4,3,7,6,4,5,5,3,5,5,8,8,5,3,4,4,5,8,8,4,6,2,7,9,7,8,4,1,3,5,3,3,10,12,8,10,14,11,10,11,9,10,10,7,2,1,5,5,5,3,2,3,6,4,4,4,3,2,3,5,4,4,6,4,4,4,1,1,5,7,4,6,10,9,5,3,7,8,9,6,3,3,5,3,3,3,5,5,4,4,2,3,6,9,9,2,6,6,6,7,9,8,8,7,6,4,3,1,2,2,5,7,5,2,4,7,5,4,7,10,10,9,12,9,6,8,6,4,3,3,6,7,4,7,7,5,8,8,7,6,6,5,4,6,4,2,2,3,5,8,9,8,8,11,11,13,10,8,7,7,7,3,3,3,2,2,2,4,2,6,8,6,2,3,2,2,4,5,4,5,3,3,5,3,1,3,4,4,5,8,7,6,7,8,5,3,4,5,4,4,4,1,8,10,5,9,11,10,7,6,9,10,4,6,9,5,3,4,3,7,8,8,6,4,4,5,5,6,7,7,7,8,10,7,4,2,3,4,3,3,5,7,6,6,8,10,12,9,10,11,6,7,6,4,8,19,38,58,72,76,73,75,77,84,85,82,66,46,29,19,10,3,2,2,3,5,4,3,2,6,6,7,6,7,7,5,9,10,7,1,6,7,5,4,2,1,4,6,5,3,4,3,6,7,6,4,4,4,6,3,4,3,7,4,5,4,1,3,3,3,2,4,3,4,5,8,7,4,3,4,3,4,3,2,3,4,3,1,1,2,4,5,4,4,5,6,7,5,6,8,7,12,11,9,5,5,5,4,5,6,6,6,6,4,2,4,6,9,11,16,16,15,14,12,10,11,11,11,8,5,5,6,7,6,7,6,5,4,4,2,2,3,4,5,3,3,4,2,4,6,6,5,4,4,5,6,5,6,4,4
4,9,11,10,6,6,6,6,5,3,8,9,6,5,5,7,8,11,12,13,14,14,14,15,18,20,19,20,22,21,21,27,28,26,22,14,11,12,16,19,23,23,22,24,24,23,19,19,20,21,23,25,25,22,14,17,23,21,18,27,30,24,30,30,25,16,11,16,22,23,21,25,21,12,13,12,11,15,21,24,24,23,25,21,17,18,14,17,16,9,11,9,5,7,15,18,36,49,53,48,49,48,39,29,17,14,14,18,21,21,32,38,33,22,12,7,1,4,1,10,26,36,34,20,3,11,19,22,15,6,22,47,59,58,51,39,24,18,15,13,14,20,34,51,68,77,73,61,47,32,19,7,2,2,3,3,2,3,3,5,12,21,35,56,75,86,83,64,35,12,7,13,10,8,8,4,4,5,5,6,15,38,78,127,166,171,132,79,36,7,18,50,96,134,145,122,78,35,7,10,12,11,8,7,6,5,8,11,8,11,12,12,10,7,6,9,8,7,3,4,11,11,7,9,9,7,4,3,2,3,4,6,9,7,5,8,8,6,3,3,6,5,5,4,5,5,5,5,6,3,4,2,8,9,7,9,9,5,6,5,3,5,10,8,4,4,8,7,5,7,5,6,5,5,4,3,2,5,8,6,6,4,3,5,7,10,8,7,6,5,4,2,3,2,5,7,5,6,8,7,2,7,11,9,6,8,10,10,10,6,4,2,5,5,9,9,8,7,5,5,2,1,4,8,8,5,8,9,5,5,8,6,6,7,7,5,4,2,3,5,7,6,3,1,2,3,7,4,4,8,9,9,8,4,2,4,5,4,4,3,4,7,4,5,5,1,5,8,7,2,4,8,5,6,5,1,2,8,8,8,8,6,6,6,8,10,11,10,6,4,5,2,4,1,2,2,1,3,3,6,7,3,4,4,3,2,3,5,4,3,1,3,5,4,3,4,6,3,3,5,7,7,7,7,6,3,4,5,5,6,7,3,4,7,5,8,11,8,4,4,6,9,9,1,8,7,3,3,4,7,9,7,3,3,2,1,2,6,8,5,7,9,8,6,4,5,5,6,8,6,4,5,5,6,8,9,12,10,10,15,12,9,5,3,5,16,34,52,64,67,69,72,70,84,96,104,98,78,56,35,19,8,4,4,4,7,5,3,5,7,6,5,5,7,7,3,8,10,10,5,6,5,5,3,2,3,2,4,6,5,3,1,5,8,7,4,3,3,5,3,2,4,6,3,5,6,4,6,5,5,5,5,5,4,4,6,5,2,3,3,3,3,2,1,1,3,4,3,2,3,4,3,3,2,2,5,8,10,10,6,3,8,10,7,4,3,2,2,4,5,5,5,5,3,1,4,4,6,9,12,13,12,12,12,10,9,11,13,14,10,7,8,7,7,7,6,6,5,5,4,5,5,5,6,5,4,3,1,2,2,3,2,3,3,5,6,5,7,4,4
10,16,17,12,7,6,6,3,3,1,6,5,2,5,2,3,4,6,8,11,10,8,6,9,10,12,12,12,13,14,13,17,22,21,17,12,9,11,16,18,18,18,16,20,22,21,20,24,27,28,25,26,27,23,17,22,27,27,23,32,31,21,29,34,34,28,25,27,29,33,31,28,22,20,24,24,22,27,32,33,27,28,31,27,24,26,25,28,27,18,5,7,5,3,15,37,56,66,64,54,59,58,52,42,30,22,22,24,27,32,37,36,22,6,9,8,3,2,11,24,34,31,17,3,15,22,21,12,10,25,46,62,63,54,38,20,9,6,6,8,16,32,49,64,74,71,57,40,24,13,4,3,6,4,4,4,3,4,6,14,27,44,64,81,89,80,64,40,14,11,10,12,10,7,5,4,4,3,4,11,32,72,122,162,173,144,90,42,13,11,41,83,126,144,128,86,41,11,6,7,10,11,8,6,3,3,4,7,11,15,16,13,8,4,6,6,5,6,5,6,9,6,4,10,10,5,2,4,4,3,5,5,10,10,9,12,12,6,5,6,6,2,7,11,9,10,8,5,5,2,2,4,10,9,5,9,9,9,9,7,4,7,12,11,5,5,7,6,5,8,8,4,1,3,5,3,2,2,5,4,4,6,4,4,4,9,11,10,8,7,6,4,2,5,8,11,9,8,8,5,4,8,9,9,6,11,14,13,9,6,6,7,8,8,11,9,8,7,8,5,2,2,3,7,6,3,9,8,4,1,4,6,4,5,5,5,5,3,5,6,8,6,3,2,4,4,4,4,2,4,5,5,5,1,4,6,5,3,4,4,5,7,5,7,3,5,8,6,8,5,6,7,5,5,6,5,8,10,9,8,6,2,4,3,3,7,9,10,7,4,4,3,4,1,3,4,3,5,4,7,4,2,4,3,4,7,6,5,5,5,3,4,6,5,3,5,7,6,3,5,9,8,3,4,5,7,6,4,5,5,8,6,2,4,4,5,6,7,6,2,5,7,11,6,3,6,6,4,5,7,8,4,4,4,2,3,5,7,5,8,11,8,6,8,6,2,4,8,9,6,3,1,3,6,6,8,11,8,8,13,14,10,7,5,8,19,41,61,65,50,39,41,41,52,75,99,110,106,90,66,42,24,13,5,2,4,5,5,6,7,5,5,4,5,5,2,4,10,10,5,2,5,5,3,2,3,5,3,4,4,4,4,5,10,9,5,3,3,6,5,2,3,5,3,3,6,5,6,3,4,4,2,3,2,3,7,8,6,5,5,6,5,3,1,2,3,3,4,3,3,5,4,3,3,2,1,6,11,14,13,10,12,11,6,3,1,2,2,5,6,6,5,4,3,1,3,1,3,4,9,10,12,12,12,11,9,11,16,17,14,10,10,10,11,8,6,6,4,4,2,4,3,5,7,6,7,5,2,1,5,5,3,2,2,4,6,4,6,4,4
9,14,11,8,4,3,4,3,5,3,6,3,5,5,5,6,5,5,3,8,7,3,4,7,8,7,7,9,11,9,11,14,19,18,13,4,4,4,6,8,7,6,3,8,11,13,18,22,22,17,17,15,19,18,15,18,23,25,18,24,21,12,21,28,30,27,28,33,32,32,33,30,28,28,33,34,31,33,35,34,27,30,34,31,30,32,30,33,38,33,21,14,15,20,36,53,64,62,52,39,50,56,59,55,45,34,31,36,36,34,32,24,10,8,10,10,9,19,25,29,23,11,10,18,20,16,5,12,34,53,67,68,54,36,16,6,4,2,4,12,28,48,62,71,69,55,37,20,9,2,5,7,6,5,5,5,3,6,14,28,52,75,88,92,82,60,41,21,4,5,7,10,10,6,4,3,2,4,7,27,66,114,156,170,146,98,48,15,8,34,73,116,142,134,96,48,13,4,7,5,8,10,9,9,8,6,7,9,13,14,15,12,4,5,5,4,3,2,5,7,8,7,8,12,9,2,6,5,7,1,5,4,7,9,12,15,9,8,5,6,6,6,10,13,10,8,10,4,5,4,5,5,10,7,1,3,4,6,7,7,7,8,12,13,8,8,11,12,12,13,13,9,4,4,4,4,4,7,9,6,4,4,6,5,5,7,8,10,10,10,8,8,6,8,12,14,10,8,7,5,7,9,10,6,8,12,16,11,8,6,7,9,9,9,10,9,8,4,5,5,5,3,4,8,5,3,6,5,3,4,3,3,4,3,1,2,2,5,4,4,3,4,4,5,7,7,5,4,2,2,3,2,3,4,5,3,3,5,6,5,4,5,5,6,5,9,8,2,7,9,7,6,6,5,9,9,8,9,6,5,2,5,5,2,2,3,5,8,8,6,2,3,5,2,6,8,6,7,5,3,3,1,3,1,7,7,6,5,5,5,5,6,9,9,6,1,5,7,6,8,10,6,2,6,10,9,6,4,5,7,8,8,4,1,3,2,5,8,9,6,1,7,9,10,7,8,6,4,5,5,3,2,2,3,3,3,5,5,2,9,10,6,6,8,6,3,3,6,5,3,3,6,6,5,5,9,9,6,3,11,13,11,8,6,7,17,40,68,91,97,84,61,29,14,37,69,98,111,112,101,77,53,34,17,5,2,2,4,7,5,2,1,2,4,6,4,1,6,9,7,3,4,5,2,2,2,5,4,1,4,6,5,3,7,10,6,3,1,4,6,5,4,6,4,4,2,2,2,4,1,3,2,2,3,4,5,7,9,7,6,5,5,5,1,2,1,3,5,4,2,3,3,3,4,3,3,5,8,13,15,11,11,9,7,5,3,2,4,5,6,5,4,4,3,1,3,2,1,3,6,6,8,11,11,10,8,10,15,17,17,14,12,12,13,12,8,7,5,4,2,3,4,4,5,6,8,8,5,5,5,4,4,4,5,6,6,3,2,3,4
7,11,10,9,7,8,9,9,10,9,9,8,8,8,8,7,7,6,2,9,10,6,10,10,5,7,13,17,18,18,18,21,22,21,14,6,8,8,13,15,15,9,6,4,4,7,10,11,7,3,3,4,6,5,5,3,7,9,6,7,6,3,7,15,18,13,15,20,18,16,18,19,21,25,27,29,27,22,23,23,19,22,27,25,26,25,22,26,35,38,31,22,27,36,49,57,54,40,28,16,28,41,50,56,52,43,42,44,41,39,31,23,22,22,22,22,27,31,28,20,5,10,15,16,8,6,22,44,62,74,74,59,36,15,5,7,6,2,13,28,46,63,68,66,52,34,18,7,1,4,8,8,8,7,5,4,5,14,28,54,84,98,95,79,55,33,21,10,4,4,6,9,9,6,5,5,4,4,21,60,110,155,172,152,103,54,18,4,29,63,107,140,139,106,60,18,3,9,9,6,9,14,14,12,11,6,7,7,10,12,15,10,2,6,8,6,5,3,5,9,10,8,8,9,4,7,7,6,9,4,5,5,6,10,12,10,8,8,6,7,8,7,10,12,5,4,5,2,3,2,6,7,8,5,3,3,3,3,4,3,4,6,9,9,8,10,13,15,11,12,13,11,6,4,4,7,9,11,10,9,8,3,3,8,7,7,4,8,9,9,8,8,7,9,13,12,7,6,7,8,8,11,10,6,10,13,13,7,8,6,7,8,7,6,8,9,4,4,3,4,4,3,4,7,4,3,9,8,3,4,6,6,5,4,3,1,4,5,4,3,2,4,5,6,7,10,6,1,1,1,3,1,2,3,4,2,4,4,5,5,4,4,4,5,3,9,9,7,13,12,9,6,8,9,11,8,5,5,3,2,1,4,3,1,1,1,1,5,9,7,6,5,6,6,10,10,7,9,7,2,3,1,3,4,7,5,4,2,4,3,3,3,6,7,6,3,6,9,7,6,7,4,3,7,11,7,3,1,2,3,5,6,5,5,5,3,1,5,7,8,3,4,8,8,5,6,4,4,8,7,4,3,2,3,3,5,6,4,4,10,8,6,4,6,8,7,8,8,7,5,7,10,6,4,6,6,6,6,4,7,12,11,10,6,6,10,26,49,76,99,110,104,82,49,13,26,64,90,110,120,112,92,66,41,19,8,3,4,3,2,1,3,3,5,5,5,2,4,6,7,5,6,8,7,8,4,5,3,3,5,7,4,3,8,10,5,3,3,1,6,8,6,5,3,4,3,1,3,4,2,4,4,2,3,3,2,4,6,6,4,5,5,6,2,2,1,2,4,4,3,3,2,3,4,3,3,5,3,6,9,7,6,5,5,3,2,3,4,4,5,3,3,5,3,1,3,3,2,5,6,3,5,8,11,8,8,9,12,14,15,14,14,12,14,14,10,8,6,5,3,2,3,5,6,5,7,8,6,6,5,2,2,3,4,6,7,5,3,1,3
13,17,16,14,11,11,13,15,15,14,14,14,16,16,15,13,14,14,10,14,15,11,13,9,6,9,15,17,14,11,10,12,12,13,8,2,4,10,13,14,10,6,6,6,8,8,9,4,2,5,6,5,8,10,13,14,14,17,13,15,17,15,8,7,10,8,9,16,13,6,3,3,9,10,8,11,11,5,6,7,5,3,10,11,11,8,6,11,18,24,24,21,29,37,45,43,31,13,15,11,11,15,30,40,44,40,41,38,37,41,38,32,34,37,39,37,38,32,21,15,7,9,6,6,20,34,52,70,80,76,61,37,16,5,6,5,8,18,33,49,62,68,63,49,31,14,5,4,5,8,8,7,6,4,6,6,13,27,53,84,104,101,76,47,22,7,6,6,1,6,8,9,7,5,6,6,3,15,52,104,152,174,157,110,59,23,1,21,54,97,132,139,113,70,27,3,11,12,11,10,14,19,14,12,9,4,5,6,8,10,16,17,10,9,7,4,3,5,4,8,11,10,6,5,2,7,4,5,7,3,4,7,10,10,9,6,7,7,7,6,8,7,9,8,3,6,4,1,3,4,3,6,7,3,4,6,6,7,5,1,4,7,9,8,6,10,11,11,7,11,13,10,5,5,9,10,10,12,10,8,10,8,2,7,9,8,2,4,4,6,6,6,7,9,11,10,7,5,6,9,11,13,11,3,5,7,5,1,2,2,4,4,2,3,7,6,5,6,3,2,3,3,4,7,6,6,10,11,5,5,8,7,6,6,5,2,7,5,5,3,3,4,6,7,7,7,8,4,3,3,2,4,4,4,4,3,2,2,2,3,4,2,6,5,5,7,6,10,15,13,8,5,6,11,12,6,5,4,3,2,1,3,3,1,2,3,4,1,4,6,7,6,5,9,11,10,5,7,6,4,2,1,1,6,6,4,3,1,3,2,3,5,7,6,4,5,8,8,6,5,5,4,4,8,9,5,2,2,5,5,7,10,12,12,10,10,6,2,7,8,6,1,5,4,2,3,3,6,9,12,8,7,3,3,2,8,5,2,3,8,6,4,3,2,4,7,10,11,11,8,8,9,6,3,2,4,5,4,1,4,9,12,11,8,6,8,15,28,46,70,96,111,110,93,63,26,15,48,81,107,123,120,103,77,48,26,12,6,3,2,1,3,3,5,5,5,3,4,4,5,6,10,10,10,10,9,4,1,3,4,4,4,6,10,8,4,3,3,4,5,7,6,5,2,3,6,4,3,3,2,2,3,2,4,6,3,3,5,5,4,4,5,6,3,2,1,3,5,4,3,4,4,6,3,1,3,6,5,1,3,3,2,3,3,2,3,3,2,3,5,4,3,4,3,2,3,4,3,5,4,2,3,5,9,7,6,5,5,11,12,13,14,13,14,15,13,11,8,7,4,2,2,4,7,6,6,8,7,2,1,3,3,2,3,5,7,6,5,1,3
12,17,16,12,10,10,12,12,11,14,15,14,16,16,14,14,16,17,15,17,16,11,7,4,6,12,16,14,12,10,13,17,20,22,19,11,9,12,11,10,8,12,17,18,16,16,13,10,11,10,9,3,5,6,9,10,15,16,13,13,17,16,10,10,16,14,12,20,20,14,8,9,13,12,8,12,13,11,11,15,17,13,8,5,5,9,10,11,10,10,11,13,20,27,29,22,15,16,20,22,17,12,8,19,23,20,19,18,21,28,28,25,27,33,39,40,34,27,20,18,15,10,18,34,48,63,77,84,76,60,38,17,9,10,11,13,24,39,53,64,68,63,48,32,15,3,3,4,7,9,8,7,4,4,4,11,24,46,77,100,100,78,42,12,7,7,11,9,5,5,9,11,8,3,4,2,13,42,92,144,172,162,117,64,25,3,17,48,87,125,139,119,79,36,5,13,14,13,10,8,14,15,12,10,8,4,5,5,3,8,15,18,17,9,5,2,4,5,2,3,6,8,5,3,3,4,2,5,5,4,4,9,8,7,4,5,7,5,3,3,4,5,6,4,5,5,1,4,5,5,6,9,7,5,5,5,5,8,7,4,2,7,8,8,5,7,8,9,5,8,11,10,4,9,10,8,8,9,7,4,10,11,6,8,10,7,1,4,3,2,2,5,8,7,8,7,3,3,4,5,9,10,10,5,6,11,9,6,7,6,6,3,4,4,4,3,4,5,4,4,4,6,5,10,9,5,7,11,6,6,11,8,7,10,8,7,12,7,6,6,5,4,7,8,4,4,8,7,4,4,5,5,5,6,6,3,3,3,2,2,4,6,6,5,5,7,3,8,11,7,4,4,6,8,6,4,4,2,4,3,1,3,3,2,4,3,4,3,1,3,6,6,7,7,6,5,3,6,5,3,1,2,4,5,5,2,4,2,4,2,3,4,5,4,4,5,7,6,5,5,4,4,2,6,9,6,4,4,6,5,7,10,12,11,9,15,13,6,4,7,5,2,3,3,1,1,5,7,6,10,11,11,6,3,5,7,3,4,4,7,5,2,3,3,2,1,5,10,11,8,4,6,5,1,3,3,5,4,3,4,7,10,10,10,8,9,11,17,27,40,65,94,111,115,101,73,40,8,32,70,103,122,124,109,83,56,32,15,8,4,2,3,4,3,4,4,2,1,2,4,11,13,12,10,10,11,9,5,5,6,7,6,8,9,7,4,3,5,7,8,5,8,7,4,2,2,4,4,3,2,3,5,6,5,7,8,5,5,5,3,2,4,6,6,3,1,1,3,3,4,5,6,4,3,4,2,5,8,4,3,3,1,3,4,2,3,4,1,5,6,5,4,2,3,3,2,3,3,2,4,3,3,4,7,6,2,2,2,5,9,10,13,13,13,16,15,13,11,10,9,5,4,2,5,5,6,6,5,4,3,3,2,1,3,4,5,6,6,3,3
6,10,11,8,6,7,4,5,5,6,8,6,8,8,8,9,13,12,11,12,10,7,5,10,15,18,16,9,9,10,14,19,21,25,24,22,21,22,22,21,18,26,28,25,22,21,19,17,19,20,20,15,9,6,4,3,6,7,5,5,9,12,8,6,13,10,2,9,11,9,5,4,5,7,8,10,10,9,8,11,16,15,12,7,7,10,9,5,3,7,7,8,10,14,20,21,18,17,19,21,18,15,8,4,6,7,8,9,8,9,10,11,20,23,21,22,19,15,17,12,12,20,39,58,74,83,83,73,55,33,16,12,11,13,18,32,44,55,64,66,59,47,32,14,4,3,4,6,6,7,8,6,3,5,10,22,42,67,90,96,76,43,9,11,14,4,7,8,6,6,12,10,5,3,9,18,43,85,136,170,165,127,74,30,5,16,46,85,121,138,125,87,44,12,6,11,10,9,5,3,8,10,7,6,5,4,4,5,4,2,5,11,15,10,5,1,1,6,7,7,6,4,2,3,4,3,2,5,5,3,4,6,7,7,3,6,8,6,3,3,2,4,1,5,4,4,5,9,8,5,6,8,8,10,10,7,3,4,6,5,2,3,5,5,4,6,7,8,2,7,9,9,8,11,8,3,5,6,6,4,8,10,7,9,10,6,2,7,5,4,5,5,5,3,4,5,3,2,3,4,8,9,10,8,5,11,8,6,7,10,9,4,3,4,4,4,4,3,3,4,6,7,4,10,12,10,5,10,7,11,14,10,6,12,9,9,9,3,4,5,6,8,10,7,2,6,10,7,1,4,6,6,3,7,9,7,5,4,4,3,5,7,7,5,7,7,2,8,11,6,2,3,5,5,2,3,2,3,4,3,2,3,5,4,5,3,4,6,3,3,4,3,4,3,2,3,5,5,5,4,2,3,4,4,3,3,4,3,2,2,3,5,6,5,3,6,7,6,4,4,2,2,2,3,7,6,5,4,3,3,5,8,11,11,8,14,15,12,7,7,4,3,4,2,2,1,5,8,4,3,9,12,10,6,6,4,2,4,5,7,6,3,2,4,5,4,2,5,7,5,2,5,5,1,3,4,7,5,4,3,6,7,6,7,6,7,11,13,18,22,38,63,90,108,114,103,82,52,17,24,62,94,115,121,113,90,63,37,19,8,4,4,5,4,4,5,3,5,6,8,12,11,8,8,8,12,11,6,6,7,8,9,10,8,4,3,4,5,9,8,5,7,7,7,5,4,3,3,4,3,5,5,5,4,5,7,5,3,4,4,4,4,5,4,4,2,2,3,5,4,6,6,4,3,3,5,5,8,8,2,3,1,3,3,1,2,4,4,8,8,4,2,3,4,3,1,1,1,1,2,3,3,4,5,5,4,2,3,4,5,8,10,10,10,13,14,11,10,12,12,9,6,4,3,5,5,5,4,3,3,4,3,1,3,3,5,5,6,4,2
6,7,5,3,5,4,3,2,5,6,6,4,6,6,6,6,5,1,9,15,16,17,16,16,20,19,15,9,3,1,4,8,13,15,17,20,21,24,24,22,22,27,28,25,21,17,14,13,14,17,20,19,15,15,14,14,18,19,16,14,15,18,12,12,20,22,18,24,26,22,18,16,11,8,7,7,10,13,12,6,9,10,8,5,5,10,11,12,16,16,16,12,7,10,17,16,13,12,10,13,15,14,12,13,21,23,21,19,16,12,6,8,10,10,14,26,33,33,24,9,12,34,57,75,83,78,64,44,22,9,7,7,8,17,32,47,58,63,63,57,43,28,14,4,1,3,5,5,6,8,8,4,4,9,19,40,65,84,92,77,45,13,9,14,8,4,5,5,5,9,11,9,3,6,20,44,82,129,168,170,137,86,39,8,14,42,83,120,139,129,95,53,20,4,5,8,10,8,7,3,6,8,7,6,5,3,3,5,6,7,6,4,7,9,7,5,7,10,11,11,9,6,3,3,5,5,3,5,4,4,2,5,6,7,4,5,7,5,4,4,4,3,3,5,2,5,11,13,6,6,3,7,5,7,13,10,7,5,6,5,5,6,7,3,3,5,6,5,3,8,7,5,7,8,3,3,4,7,7,3,5,6,2,9,9,3,4,6,4,5,7,5,2,3,4,5,5,4,8,8,11,10,9,8,1,5,4,2,4,7,10,8,5,3,1,3,2,1,4,6,9,7,5,8,14,12,5,6,3,10,11,5,3,8,6,7,5,3,4,2,3,8,9,5,3,6,7,7,6,6,6,5,3,2,10,10,6,2,3,6,9,6,5,7,10,9,7,13,14,8,4,3,4,3,3,4,4,6,5,3,5,3,6,6,4,2,7,7,2,3,3,2,2,3,3,3,3,3,5,3,2,3,2,3,3,3,2,2,4,3,5,8,9,7,7,9,8,6,5,6,5,5,2,2,5,5,3,3,3,4,7,11,12,12,5,7,11,10,8,5,1,4,5,3,3,3,6,9,10,7,4,8,12,9,4,1,3,3,3,7,7,5,5,4,4,5,2,6,8,6,3,5,4,3,4,4,8,9,6,1,4,3,3,2,2,4,6,9,13,15,21,37,58,82,100,110,109,93,63,23,16,52,84,106,118,114,98,71,41,20,8,2,5,3,4,5,4,7,7,7,9,6,4,4,4,7,8,5,5,4,5,5,5,4,4,1,5,7,7,5,3,5,6,7,4,7,7,3,4,4,6,5,4,3,2,4,3,2,4,5,4,4,4,2,2,5,5,4,4,5,6,8,6,4,6,8,4,8,9,4,2,1,3,3,1,1,2,4,6,5,3,3,3,3,2,1,1,1,1,1,1,2,3,4,4,4,4,3,3,4,8,9,9,9,9,11,12,9,10,12,12,12,8,6,7,7,6,3,3,4,3,3,1,4,4,5,5,5,3,1
8,5,2,3,4,5,5,4,5,6,6,9,13,12,12,16,16,15,22,27,28,24,19,16,17,16,13,12,11,12,10,9,7,4,5,9,10,13,14,11,16,20,20,18,11,11,6,7,8,6,9,10,8,8,12,14,14,17,16,13,11,13,12,9,17,23,19,26,26,23,17,19,17,14,12,15,16,21,24,19,18,20,19,18,15,19,21,26,26,23,24,23,16,15,16,12,9,8,10,9,7,7,8,17,21,20,12,13,11,4,3,7,15,25,39,46,42,32,15,8,26,52,69,76,69,51,28,9,6,10,8,2,13,28,44,57,62,59,51,40,24,11,3,2,3,4,5,5,6,6,5,3,7,20,40,64,81,87,78,52,21,7,12,11,6,2,2,4,6,9,9,6,2,14,40,82,127,164,171,142,94,48,16,8,37,78,120,143,134,100,60,26,7,2,4,9,12,14,14,10,8,10,8,6,5,3,4,5,3,7,8,9,10,6,5,7,10,12,9,10,9,9,7,4,5,4,2,5,4,5,2,6,8,6,4,6,9,6,3,3,5,4,3,5,4,12,15,9,5,6,2,7,5,2,8,11,8,6,2,2,5,6,5,4,4,5,5,3,4,7,4,3,5,4,4,6,3,8,8,4,8,8,4,7,5,3,5,4,5,10,9,3,3,4,3,5,6,8,10,9,9,5,7,12,7,8,4,4,2,6,10,10,7,6,4,2,5,4,3,7,9,8,4,5,9,9,4,3,2,7,10,6,6,4,4,4,4,4,7,4,5,9,8,6,6,7,7,8,11,9,5,3,4,4,5,9,9,6,7,9,6,3,1,5,8,8,11,14,14,6,3,1,3,3,2,5,6,5,3,6,6,2,8,8,4,6,11,8,5,5,3,1,4,3,3,2,1,2,3,3,1,1,2,2,3,2,2,2,5,7,7,5,8,6,9,10,8,6,7,8,6,4,6,4,4,6,5,5,5,3,7,12,14,15,10,5,5,5,3,3,7,8,6,8,8,4,5,8,11,10,7,2,7,7,5,7,7,7,4,5,3,3,3,2,3,4,1,5,6,5,6,8,3,3,5,2,8,10,9,5,6,4,3,2,1,1,1,4,9,11,14,22,33,49,70,94,114,118,103,69,31,8,42,71,98,114,119,106,77,46,24,8,2,2,5,6,4,6,5,3,6,4,4,4,8,9,6,1,4,3,2,2,2,3,5,3,5,7,7,6,4,3,4,6,5,7,6,3,3,5,5,4,3,3,1,2,3,4,5,6,4,4,1,3,5,6,6,7,5,4,5,7,6,4,6,8,3,7,8,5,1,1,3,3,1,1,1,3,6,6,6,3,1,1,2,3,2,2,2,2,2,5,5,4,3,2,4,4,5,5,6,7,7,8,9,9,11,9,8,10,12,12,12,10,10,10,9,4,3,3,3,3,3,2,3,5,7,6,3,1
